name,image_url,image_local_url,설명,이용 정보,탑승 인원,난이도(스릴),가족/연인/친구 적합,소요 시간,시간대별 평균 대기시간,컨셉/태그,기타 정보,@,,,,,위치정보,,,이용가능시간
3D 황야의 무법자 Ⅱ,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/3D%ED%99%A9%EC%95%BC%EC%9D%98%EB%AC%B4%EB%B2%95%EC%9E%902.png,images/3D황야의무법자2.png,말 모양의 시뮬레이터를 타고 3D로 선보이는 서부 광산에서 악당을 물리치세요! 내가 바로 일등 보안관~,"비클 : 120cm 이상
마차(보호자 동반 필수) : 0~120cm 미만",34,중,"가족,연인,친구",정보 없음,초록,#키즈 어린이 슈팅 황야 황야의 무법자,,,24,3D 황야의 무법자 Ⅱ,정보 없음,,어드벤처 1층 만남의 광장 우측,,,10:00-21:00
4D슈팅시어터,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/4D%EC%8A%88%ED%8C%85%EC%8B%9C%EC%96%B4%ED%84%B0.png,images/4D슈팅시어터.png,지하 동굴속에 숨어든 괴물들을 향하여 슈팅건으로 스크린속 괴물들을 명중시켜 점수를 얻어보세요!,"120cm 이상 탑승 가능 (110cm이상 ~ 120cm미만 ), 보호자 동반탑승 시 이용가능",40,중,"연인, 친구",약 4분,초록,"연인, 매직패스, 4D, 4D슈팅시어터, 어트랙션",,,45,4D슈팅시어터,약 4분,,언더랜드 B1층 오거스팩토리(롯데리아) 우측,,,10:00-21:00
5G 아트란티스,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/5G%EC%95%84%ED%8A%B8%EB%9E%80%ED%8B%B0%EC%8A%A4.png,images/5G아트란티스.png,"또 하나의 아트란티스 등장! 국내 최초 실감형 어트랙션 5G 아트란티스!
남녀노소 누구나 즐길 수 있는 아트란티스가 롯데월드에 찾아왔어요!
28GHz특화망, 전송모듈, 모션 시뮬레이터를 통해 차원이 다른 생생함과 몰입감을 느껴보세요!","전체이용가, 100cm 이상 탑승가",8,하,"가족, 연인, 친구",정보 없음,노랑,#5G 아트란티스 실감형 어트랙션 어트랙션,,,2,5G 아트란티스,정보 없음,,매직아일랜드 자이로드롭 우측,,,10:00-21:00
게임빌리지,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EA%B2%8C%EC%9E%84%EB%B9%8C%EB%A6%AC%EC%A7%80.png,images/게임빌리지.png,즐기면서 쉬어가는 게임 빌리지. 게임 빌리지에서는 다양한 게임을 즐길 수 있습니다. 어트랙션을 즐기기 전 간단한 스포츠 게임으로 가볍게 몸을 풀어보세요. 인형뽑기 게임으로 서로 깜짝 선물을 주고 받을 수도 있어요.,,없음,하,"가족, 연인, 친구",정보 없음,-,게임 빌리지 GAME 게임장 게임빌리지,"게임 종류 : 레이싱게임, 펌프잇업게임,농구게임, GUN게임, 프라이즈게임, 스킬게임, 비디오게임",,49,게임빌리지,정보 없음,,어드벤처 3층 정글탐험보트 옆,,,10:00-21:00
게임팩토리,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EA%B2%8C%EC%9E%84%ED%8C%A9%ED%86%A0%EB%A6%AC.png,images/게임팩토리.png,"인형뽑기, GUN게임, 아케이드게임, 레이싱게임, 노래방 등 카니발 게임을 통해 스트레스도 풀고 실력과 운만 따른다면 원하는 모든 선물을 얻을 수 있는 게임천국! ",,없음,하,"가족, 연인, 친구",정보 없음,-,다양한 게임 선물 게임장 게임팩토리,"게임종류 : 카니발게임(비비탄사격,콜크사격,풍선다트,해머),레이싱게임, 농구게임, GUN게임, 프라이즈게임,노래방, 스티커 사진",,48,게임팩토리,정보 없음,,어드벤처 1층 로티트레인 정거장 우측,,,10:00-21:00
드래곤 와일드슈팅,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%93%9C%EB%9E%98%EA%B3%A4%EC%99%80%EC%9D%BC%EB%93%9C%EC%8A%88%ED%8C%85.png,images/드래곤와일드슈팅.png,로티왕이 살고있는 로티성에 심술쟁이 여왕드래곤과 익살스런 대왕 드래곤이 쳐들어왔어요! 기사로 멋지게 변신하여 위기에 빠진 로티성을 구해주세요!!,"110cm 이상 탑승 가능
100cm~109cm 
보호자 동반 탑승 시 이용가능 ",4,하,"가족,연인,친구",정보 없음,초록,"#키즈 어린이 로티성 구하기 드래곤 드래곤 와일드슈팅",,,22,드래곤 와일드슈팅,정보 없음,,어드벤처 1층 회전목마 뒷편,,,10:00-21:00
드림보트,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%93%9C%EB%A6%BC%EB%B3%B4%ED%8A%B8.png,images/드림보트.png,"2인승 보트 타고 요정의 세계로 떠나는 패밀리 후룸라이드 드림보트의 세계로 여러분을 초대합니다. (이용 요금 : 3,000원)","120cm이상~140cm ,탑승 가능, 90cm이상~120cm미만 , 보호자 동반 탑승 시 이용가능",2,하,가족,정보 없음,초록,"키즈, 어린이, 드림보트, 가족, 어트랙션",,,41,드림보트,정보 없음,,언더랜드 B1층 드래곤트레인탑승장 좌측,,,10:00-21:00
로티트레인,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%A1%9C%ED%8B%B0%ED%8A%B8%EB%A0%88%EC%9D%B8.png,images/로티트레인.png,로티의 꼬마기차를 타고 떠나는 여행~ 다같이 출발해 볼까요~~,"6세 이상 탑승 가능
6세 미만 보호자 
동반 탑승 시 이용가능",16,하,가족,2분,회색,#키즈 어린이 꼬마기차 보호자 동반 어트랙션,,,30,로티트레인,2분,,어드벤처 1층 풍차건물 우측,,,10:00-21:00
매직붕붕카,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%A7%A4%EC%A7%81%EB%B6%95%EB%B6%95%EC%B9%B4.png,images/매직붕붕카.png,색색깔의 복어들과 펼치는 좌충우돌 범핑놀이! 친구들과 신나게 경주해보아요!,"125cm이상~140cm 탑승가능
100cm~125cm 미만 보호자 동반 탑승 시 이용가능",20,하,가족,2분,초록,키즈 어린이 붕붕카 키디존 매직붕붕카 어트랙션,,,36,매직붕붕카,2분,,어드벤처 1층 키디존 내,,,10:00-21:00
머킹의 회전목마,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%A8%B8%ED%82%B9%EC%9D%98%ED%9A%8C%EC%A0%84%EB%AA%A9%EB%A7%88.png,images/머킹의회적목마.png,머킹 왕실의 해마와 바다 생물들을 타며 즐기는 축제 한 마당,"105cm이상 탑승 가능
105cm미만 보호자 
동반 탑승 시 탑승 가능(조개 한정)",24,하,"가족,연인,친구",정보 없음 (일반적으로 2-3분),초록,#키즈 어린이 해저왕국 회전목마 어트랙션 머킹의 회전목마,,,15,머킹의 회전목마,정보 없음 (일반적으로 2-3분),,매직아일랜드 번지드롭 우측,,,10:00-21:00
문보트(유료),https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%AC%B8%EB%B3%B4%ED%8A%B8(%EC%9C%A0%EB%A3%8C).png,images/문보트(유료).png,"석촌호수에 뜬 초승달 한 조각'
사랑하는 사람과 함께 특별한 추억을 남겨보세요","탑승소요시간 20분
문보트(2~3인승) 25,000원
UFO보트(4~5인승) 35,000원",5,하,"가족,연인,친구",정보 없음,-,#석촌호수 문보트 데이트,,,21,문보트,정보 없음,,매직아일랜드 혜성특급 우측 선착장,,,10:00-21:00
바덴바덴 카니발,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%B0%94%EB%8D%B4%EB%B0%94%EB%8D%B4%EC%B9%B4%EB%8B%88%EB%B0%9C.png,images/바덴바덴카니발.png,,전체이용가,없음,하,"가족, 연인, 친구",정보 없음,-,"다양한 게임, 선물, 바덴바덴 게임장, 바덴바덴 카니발",,,50,바덴바덴 카니발,정보 없음,,매직아일랜드 백설공주성(왼쪽아래 성모양),,,10:00-21:00
배틀그라운드 월드 에이전트,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%B0%B0%ED%8B%80%EA%B7%B8%EB%9D%BC%EC%9A%B4%EB%93%9C%EC%9B%94%EB%93%9C%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8.png,images/배틀그라운드월드에이전트.png,"배틀그라운드 전장 속에서 살아남기 위해, 적들에 맞서 이 섬을 탈출해라!","130cm 이상, 고혈압/저혈압 환자/ 디스크환 탑승 제한",48,상,"연인, 친구",정보 없음,주황,,,,4,배틀그라운드 월드 에이전트,정보 없음,,어드벤처 1층 풍차건물(회전목마 우측),,,10:00-21:00
번지드롭,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%B2%88%EC%A7%80%EB%93%9C%EB%A1%AD.png,images/번지드롭.png,높이 38m의 짜릿함과 시속 90km로 추락 할 때의 스릴! 끝났구나 하고 안심하는 순간 한번 더~ 30초간 반복되는 번지드롭!,130cm이상~200cm 탑승 가능,20,상,"연인, 친구",45초,초록,#스릴 짜릿함 어트랙션 번지드롭,,,13,번지드롭,45초,,매직아일랜드 매직캐슬 좌측(회전그네 맞은편),,,10:00-21:00
범퍼카(어드벤처),https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EB%B2%94%ED%8D%BC%EC%B9%B4(%EC%96%B4%EB%93%9C%EB%B2%A4%EC%B2%98).png,images/범퍼카(어드벤처).png,"화려한 조명과 신나는 음악 속에서 스릴만점의 자동차 경주가 펼쳐진다. 
앞에서 쾅~ 뒤에서 쾅~ 어디서 달려들지 모르는 좌충우돌 범퍼카! 부딪칠수록 즐거움이 더욱 커집니다.",125cm 이상 탑승 가능,1,하,"가족,연인,친구",3분,주황,"#익사이팅 스트레스 범퍼카 어트랙션",,,26,범퍼카(어드벤처),3분,,어드벤처 2층 사자분수 우측,,,10:00-21:00
쁘띠빵빵,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%81%98%EB%9D%A0%EB%B9%B5%EB%B9%B5.png,images/쁘띠빵빵.png,"호숫가를 마음껏 질주할 수 있는 기회!
유럽풍 클래식 자동차를 타고 호수가를 달리는 상쾌한 레이스 한판.","110cm이상~140cm
탑승가능
110cm미만 보호자 
동반 탑승 시 이용가능",4,하,가족,정보 없음,초록,"#키즈 어린이 자동차 보호자 동반 쁘띠빵빵
",,,32,쁘띠빵빵,정보 없음,,매직아일랜드 매직캐슬 뒤편(자이로드롭 앞),,,10:00-21:00
스윙팡팡,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%8A%A4%EC%9C%99%ED%8C%A1%ED%8C%A1.png,images/스윙팡팡.png,"로티와 친구들과 함께 빙글빙글 돌아가는 바구니를 타고 동화나라를 방문했어요. 동화나라 방문을 축하해 주는 힘찬 헹가래를 위, 아래로 퉁! 퉁! 튕기는 재미가 가득 (이용 요금 : 3,000원)",110cm이상~140cm 탑승 가능 / 110cm미만 보호자 동반 탑승 시 이용가능,18,하,가족,정보 없음,초록,"키즈, 어린이, 동화나라, 키디존, 스윙팡팡, 어트랙션",,,39,스윙팡팡,정보 없음,,어드벤처 1층 키디존 내,,,10:00-21:00
스페인해적선,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%8A%A4%ED%8E%98%EC%9D%B8%ED%95%B4%EC%A0%81%EC%84%A0.png,images/스페인해적선.png,높은 파도를 헤치며 고대의 보물을 찾아 떠나는 스페인해적선! 이곳에 탑승한 당신은 이제부터 진정한 해적!,110cm 이상 탑승 가능,56,중,"가족,연인,친구",정보 없음 (일반적으로 2-3분),초록,#탑승예약제 싱글라이더 스릴 어트랙션 스페인해적선,,,16,스페인해적선,정보 없음 (일반적으로 2-3분),,어드벤처 1층 가든스테이지 뒤편,,,10:00-21:00
슬릭스튜디오,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%8A%AC%EB%A6%AD%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4.png,images/슬릭스튜디오.png,슬릭스튜디오에서 미디어 아트를 통해 가장 매력적인 나를 발견해보세요.,전체이용가,,하,"가족, 연인, 친구",정보 없음,초록,#포토존 사진 그럴싸진관 인생샷 스튜디오,,,3,슬릭스튜디오,정보 없음,,어드벤처 4층 파라오의 분노 옆,,,10:00-21:00
신밧드의모험,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%8B%A0%EB%B0%A7%EB%93%9C%EC%9D%98%EB%AA%A8%ED%97%98.png,images/신밧드의모험.png,보트를 타고 떠나는 지하 속 신밧드의 모험 이야기,"110cm이상 탑승 가능
100cm이상 ~ 110cm미만 보호자 동반탑승 시 이용가능",20,하,"가족, 연인, 친구",10분 30초,노랑,#신밧드 어트랙션 싱글라이더 신밧드의모험,,,17,신밧드의 모험,10분 30초,,어드벤처 1층 스페인해적선 입구 맞은편(가든스페이지 우측 뒤편),,,10:00-21:00
아트란티스,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%95%84%ED%8A%B8%EB%9E%80%ED%8B%B0%EC%8A%A4.png,images/아트란티스.png,최고 스릴 어트랙션! 시속 72km로 출발하는 보트를 타고 미스터리 신전 속으로 여행을 떠나보세요!,"135cm이상~190cm
탑승 가능
65세 이하 탑승 가능
허리둘레 38인치 이하 탑승 가능",8,상,"가족, 연인 친구",1분 24초,빨강,#스릴 초고속 비행 어트랙션 아트란티스,,,11,아트란티스,1분 24초,,매직아일랜드 매직캐슬 우측,,,10:00-21:00
어린이 동화극장,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%8F%99%ED%99%94%EA%B7%B9%EC%9E%A5.png,images/어린이동화극장.png,<신나고 재미있는 어린이 뮤지컬쇼> 파랑이와 함께하는 어린이 라이브 캐릭터 뮤지컬!,"6세 이상 이용 가능, 6세 미만 보호자 동반 시 이용 가능",선착순 130명,하,가족,15분,회색,"키즈, 어린이, 키디존, 매직패스, 어린이, 동화극장, 어트랙",,,46,어린이 동화극장,15분,,어드벤처 1층 키디존 내,,,10:00-21:00
어린이범퍼카,https://override-amusement-park.s3.ap-northeast-2.amazonaws.com/images/%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B2%94%ED%8D%BC%EC%B9%B4.png,images/어린이범퍼카.png,"깜찍한 모양의 범퍼카를 타고 즐기는 아이들의 신나는 운전놀이! 
앞에서 쾅~ 뒤에서 쿵~ 부딪힐 때마다 터지는 아이들의 즐거운 환호성! 피하지 말고 과감하게 돌진~","110cm이상~125cm이하
탑승 가능
90cm이상~110cm미만 보호자 
동반 탑승 시 이용가능",20,하,가족,정보 없음,초록,"#키즈 어린이 범퍼카 키디존 어린이범퍼카 어트랙션
",,,35,어린이범퍼카,정보 없음,,어드벤처 1층 키디존 내,,,10:00-21:00
